codigo,bairro,semana,ano,latitude,longitude
10,SANTO AMARO,2,2013,-8.045555,-34.878511
10,SANTO AMARO,2,2013,-8.045555,-34.878511
10,SANTO AMARO,3,2013,-8.045555,-34.878511
10,SANTO AMARO,4,2013,-8.045555,-34.878511
10,SANTO AMARO,6,2013,-8.045555,-34.878511
10,SANTO AMARO,6,2013,-8.045555,-34.878511
10,SANTO AMARO,10,2013,-8.045555,-34.878511
10,SANTO AMARO,10,2013,-8.045555,-34.878511
10,SANTO AMARO,11,2013,-8.045555,-34.878511
10,SANTO AMARO,11,2013,-8.045555,-34.878511
10,SANTO AMARO,11,2013,-8.045555,-34.878511
10,SANTO AMARO,12,2013,-8.045555,-34.878511
10,SANTO AMARO,12,2013,-8.045555,-34.878511
10,SANTO AMARO,12,2013,-8.045555,-34.878511
10,SANTO AMARO,12,2013,-8.045555,-34.878511
10,SANTO AMARO,13,2013,-8.045555,-34.878511
10,SANTO AMARO,13,2013,-8.045555,-34.878511
10,SANTO AMARO,13,2013,-8.045555,-34.878511
10,SANTO AMARO,14,2013,-8.045555,-34.878511
10,SANTO AMARO,14,2013,-8.045555,-34.878511
10,SANTO AMARO,14,2013,-8.045555,-34.878511
10,SANTO AMARO,14,2013,-8.045555,-34.878511
10,SANTO AMARO,15,2013,-8.045555,-34.878511
10,SANTO AMARO,16,2013,-8.045555,-34.878511
10,SANTO AMARO,16,2013,-8.045555,-34.878511
10,SANTO AMARO,16,2013,-8.045555,-34.878511
10,SANTO AMARO,17,2013,-8.045555,-34.878511
10,SANTO AMARO,18,2013,-8.045555,-34.878511
10,SANTO AMARO,18,2013,-8.045555,-34.878511
10,SANTO AMARO,19,2013,-8.045555,-34.878511
10,SANTO AMARO,20,2013,-8.045555,-34.878511
10,SANTO AMARO,20,2013,-8.045555,-34.878511
10,SANTO AMARO,20,2013,-8.045555,-34.878511
10,SANTO AMARO,21,2013,-8.045555,-34.878511
10,SANTO AMARO,21,2013,-8.045555,-34.878511
10,SANTO AMARO,22,2013,-8.045555,-34.878511
10,SANTO AMARO,22,2013,-8.045555,-34.878511
10,SANTO AMARO,23,2013,-8.045555,-34.878511
10,SANTO AMARO,25,2013,-8.045555,-34.878511
10,SANTO AMARO,26,2013,-8.045555,-34.878511
10,SANTO AMARO,26,2013,-8.045555,-34.878511
10,SANTO AMARO,29,2013,-8.045555,-34.878511
10,SANTO AMARO,30,2013,-8.045555,-34.878511
10,SANTO AMARO,31,2013,-8.045555,-34.878511
10,SANTO AMARO,32,2013,-8.045555,-34.878511
10,SANTO AMARO,33,2013,-8.045555,-34.878511
10,SANTO AMARO,33,2013,-8.045555,-34.878511
10,SANTO AMARO,36,2013,-8.045555,-34.878511
10,SANTO AMARO,39,2013,-8.045555,-34.878511
10,SANTO AMARO,42,2013,-8.045555,-34.878511
10,SANTO AMARO,42,2013,-8.045555,-34.878511
10,SANTO AMARO,42,2013,-8.045555,-34.878511
10,SANTO AMARO,42,2013,-8.045555,-34.878511
10,SANTO AMARO,42,2013,-8.045555,-34.878511
10,SANTO AMARO,42,2013,-8.045555,-34.878511
10,SANTO AMARO,46,2013,-8.045555,-34.878511
10,SANTO AMARO,47,2013,-8.045555,-34.878511
10,SANTO AMARO,48,2013,-8.045555,-34.878511
10,SANTO AMARO,49,2013,-8.045555,-34.878511
10,SANTO AMARO,51,2013,-8.045555,-34.878511
11,SOLEDADE,31,2013,-8.056275,-34.890705
12,ESPINHEIRO,3,2013,-8.043146,-34.891331
12,ESPINHEIRO,8,2013,-8.043146,-34.891331
12,ESPINHEIRO,12,2013,-8.043146,-34.891331
12,ESPINHEIRO,12,2013,-8.043146,-34.891331
12,ESPINHEIRO,17,2013,-8.043146,-34.891331
12,ESPINHEIRO,18,2013,-8.043146,-34.891331
12,ESPINHEIRO,18,2013,-8.043146,-34.891331
12,ESPINHEIRO,22,2013,-8.043146,-34.891331
12,ESPINHEIRO,26,2013,-8.043146,-34.891331
12,ESPINHEIRO,27,2013,-8.043146,-34.891331
12,ESPINHEIRO,28,2013,-8.043146,-34.891331
12,ESPINHEIRO,29,2013,-8.043146,-34.891331
12,ESPINHEIRO,31,2013,-8.043146,-34.891331
12,ESPINHEIRO,34,2013,-8.043146,-34.891331
12,ESPINHEIRO,35,2013,-8.043146,-34.891331
12,ESPINHEIRO,36,2013,-8.043146,-34.891331
12,ESPINHEIRO,38,2013,-8.043146,-34.891331
12,ESPINHEIRO,40,2013,-8.043146,-34.891331
12,ESPINHEIRO,42,2013,-8.043146,-34.891331
12,ESPINHEIRO,45,2013,-8.043146,-34.891331
12,ESPINHEIRO,49,2013,-8.043146,-34.891331
13,AFLITOS,3,2013,-8.039793,-34.896185
13,AFLITOS,5,2013,-8.039793,-34.896185
13,AFLITOS,6,2013,-8.039793,-34.896185
13,AFLITOS,17,2013,-8.039793,-34.896185
13,AFLITOS,30,2013,-8.039793,-34.896185
13,AFLITOS,30,2013,-8.039793,-34.896185
13,AFLITOS,34,2013,-8.039793,-34.896185
13,AFLITOS,34,2013,-8.039793,-34.896185
13,AFLITOS,37,2013,-8.039793,-34.896185
13,AFLITOS,38,2013,-8.039793,-34.896185
13,AFLITOS,40,2013,-8.039793,-34.896185
13,AFLITOS,41,2013,-8.039793,-34.896185
13,AFLITOS,47,2013,-8.039793,-34.896185
13,AFLITOS,47,2013,-8.039793,-34.896185
13,AFLITOS,47,2013,-8.039793,-34.896185
14,DERBY,7,2013,-8.056205,-34.899669
14,DERBY,19,2013,-8.056205,-34.899669
14,DERBY,20,2013,-8.056205,-34.899669
14,DERBY,36,2013,-8.056205,-34.899669
15,JAQUEIRA,3,2013,-8.036313,-34.903717
15,JAQUEIRA,8,2013,-8.036313,-34.903717
15,JAQUEIRA,14,2013,-8.036313,-34.903717
15,JAQUEIRA,30,2013,-8.036313,-34.903717
15,JAQUEIRA,40,2013,-8.036313,-34.903717
16,GRACAS,4,2013,-8.045171,-34.902063
16,GRACAS,4,2013,-8.045171,-34.902063
16,GRACAS,5,2013,-8.045171,-34.902063
16,GRACAS,14,2013,-8.045171,-34.902063
16,GRACAS,14,2013,-8.045171,-34.902063
16,GRACAS,14,2013,-8.045171,-34.902063
16,GRACAS,15,2013,-8.045171,-34.902063
16,GRACAS,15,2013,-8.045171,-34.902063
16,GRACAS,15,2013,-8.045171,-34.902063
16,GRACAS,16,2013,-8.045171,-34.902063
16,GRACAS,19,2013,-8.045171,-34.902063
16,GRACAS,19,2013,-8.045171,-34.902063
16,GRACAS,21,2013,-8.045171,-34.902063
16,GRACAS,21,2013,-8.045171,-34.902063
16,GRACAS,24,2013,-8.045171,-34.902063
16,GRACAS,26,2013,-8.045171,-34.902063
16,GRACAS,27,2013,-8.045171,-34.902063
16,GRACAS,27,2013,-8.045171,-34.902063
16,GRACAS,29,2013,-8.045171,-34.902063
16,GRACAS,30,2013,-8.045171,-34.902063
16,GRACAS,30,2013,-8.045171,-34.902063
16,GRACAS,30,2013,-8.045171,-34.902063
16,GRACAS,30,2013,-8.045171,-34.902063
16,GRACAS,30,2013,-8.045171,-34.902063
16,GRACAS,32,2013,-8.045171,-34.902063
16,GRACAS,33,2013,-8.045171,-34.902063
16,GRACAS,34,2013,-8.045171,-34.902063
16,GRACAS,35,2013,-8.045171,-34.902063
16,GRACAS,38,2013,-8.045171,-34.902063
16,GRACAS,43,2013,-8.045171,-34.902063
16,GRACAS,44,2013,-8.045171,-34.902063
16,GRACAS,49,2013,-8.045171,-34.902063
17,ENCRUZILHADA,1,2013,-8.037251,-34.891
17,ENCRUZILHADA,3,2013,-8.037251,-34.891
17,ENCRUZILHADA,8,2013,-8.037251,-34.891
17,ENCRUZILHADA,10,2013,-8.037251,-34.891
17,ENCRUZILHADA,14,2013,-8.037251,-34.891
17,ENCRUZILHADA,15,2013,-8.037251,-34.891
17,ENCRUZILHADA,16,2013,-8.037251,-34.891
17,ENCRUZILHADA,19,2013,-8.037251,-34.891
17,ENCRUZILHADA,19,2013,-8.037251,-34.891
17,ENCRUZILHADA,19,2013,-8.037251,-34.891
17,ENCRUZILHADA,21,2013,-8.037251,-34.891
17,ENCRUZILHADA,22,2013,-8.037251,-34.891
17,ENCRUZILHADA,23,2013,-8.037251,-34.891
17,ENCRUZILHADA,23,2013,-8.037251,-34.891
17,ENCRUZILHADA,26,2013,-8.037251,-34.891
17,ENCRUZILHADA,27,2013,-8.037251,-34.891
17,ENCRUZILHADA,30,2013,-8.037251,-34.891
17,ENCRUZILHADA,30,2013,-8.037251,-34.891
17,ENCRUZILHADA,30,2013,-8.037251,-34.891
17,ENCRUZILHADA,31,2013,-8.037251,-34.891
17,ENCRUZILHADA,33,2013,-8.037251,-34.891
17,ENCRUZILHADA,34,2013,-8.037251,-34.891
17,ENCRUZILHADA,34,2013,-8.037251,-34.891
17,ENCRUZILHADA,38,2013,-8.037251,-34.891
17,ENCRUZILHADA,41,2013,-8.037251,-34.891
17,ENCRUZILHADA,42,2013,-8.037251,-34.891
17,ENCRUZILHADA,43,2013,-8.037251,-34.891
17,ENCRUZILHADA,44,2013,-8.037251,-34.891
17,ENCRUZILHADA,48,2013,-8.037251,-34.891
17,ENCRUZILHADA,49,2013,-8.037251,-34.891
17,ENCRUZILHADA,49,2013,-8.037251,-34.891
18,ROSARINHO,2,2013,-8.033114999999999,-34.89751
18,ROSARINHO,12,2013,-8.033114999999999,-34.89751
18,ROSARINHO,13,2013,-8.033114999999999,-34.89751
18,ROSARINHO,13,2013,-8.033114999999999,-34.89751
18,ROSARINHO,15,2013,-8.033114999999999,-34.89751
18,ROSARINHO,18,2013,-8.033114999999999,-34.89751
18,ROSARINHO,18,2013,-8.033114999999999,-34.89751
18,ROSARINHO,22,2013,-8.033114999999999,-34.89751
18,ROSARINHO,32,2013,-8.033114999999999,-34.89751
18,ROSARINHO,36,2013,-8.033114999999999,-34.89751
18,ROSARINHO,48,2013,-8.033114999999999,-34.89751
19,TAMARINEIRA,9,2013,-8.029621,-34.90034
19,TAMARINEIRA,15,2013,-8.029621,-34.90034
19,TAMARINEIRA,17,2013,-8.029621,-34.90034
19,TAMARINEIRA,17,2013,-8.029621,-34.90034
19,TAMARINEIRA,18,2013,-8.029621,-34.90034
19,TAMARINEIRA,23,2013,-8.029621,-34.90034
19,TAMARINEIRA,23,2013,-8.029621,-34.90034
19,TAMARINEIRA,23,2013,-8.029621,-34.90034
19,TAMARINEIRA,24,2013,-8.029621,-34.90034
19,TAMARINEIRA,26,2013,-8.029621,-34.90034
19,TAMARINEIRA,27,2013,-8.029621,-34.90034
19,TAMARINEIRA,28,2013,-8.029621,-34.90034
19,TAMARINEIRA,28,2013,-8.029621,-34.90034
19,TAMARINEIRA,28,2013,-8.029621,-34.90034
19,TAMARINEIRA,30,2013,-8.029621,-34.90034
19,TAMARINEIRA,32,2013,-8.029621,-34.90034
19,TAMARINEIRA,34,2013,-8.029621,-34.90034
19,TAMARINEIRA,41,2013,-8.029621,-34.90034
19,TAMARINEIRA,42,2013,-8.029621,-34.90034
19,TAMARINEIRA,42,2013,-8.029621,-34.90034
19,TAMARINEIRA,50,2013,-8.029621,-34.90034
20,BOA VIAGEM,1,2013,-8.131781,-34.902269
20,BOA VIAGEM,2,2013,-8.131781,-34.902269
20,BOA VIAGEM,2,2013,-8.131781,-34.902269
20,BOA VIAGEM,2,2013,-8.131781,-34.902269
20,BOA VIAGEM,2,2013,-8.131781,-34.902269
20,BOA VIAGEM,2,2013,-8.131781,-34.902269
20,BOA VIAGEM,3,2013,-8.131781,-34.902269
20,BOA VIAGEM,4,2013,-8.131781,-34.902269
20,BOA VIAGEM,5,2013,-8.131781,-34.902269
20,BOA VIAGEM,7,2013,-8.131781,-34.902269
20,BOA VIAGEM,7,2013,-8.131781,-34.902269
20,BOA VIAGEM,8,2013,-8.131781,-34.902269
20,BOA VIAGEM,8,2013,-8.131781,-34.902269
20,BOA VIAGEM,8,2013,-8.131781,-34.902269
20,BOA VIAGEM,9,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,10,2013,-8.131781,-34.902269
20,BOA VIAGEM,11,2013,-8.131781,-34.902269
20,BOA VIAGEM,11,2013,-8.131781,-34.902269
20,BOA VIAGEM,11,2013,-8.131781,-34.902269
20,BOA VIAGEM,11,2013,-8.131781,-34.902269
20,BOA VIAGEM,12,2013,-8.131781,-34.902269
20,BOA VIAGEM,13,2013,-8.131781,-34.902269
20,BOA VIAGEM,13,2013,-8.131781,-34.902269
20,BOA VIAGEM,13,2013,-8.131781,-34.902269
20,BOA VIAGEM,13,2013,-8.131781,-34.902269
20,BOA VIAGEM,13,2013,-8.131781,-34.902269
20,BOA VIAGEM,13,2013,-8.131781,-34.902269
20,BOA VIAGEM,14,2013,-8.131781,-34.902269
20,BOA VIAGEM,14,2013,-8.131781,-34.902269
20,BOA VIAGEM,14,2013,-8.131781,-34.902269
20,BOA VIAGEM,15,2013,-8.131781,-34.902269
20,BOA VIAGEM,15,2013,-8.131781,-34.902269
20,BOA VIAGEM,16,2013,-8.131781,-34.902269
20,BOA VIAGEM,16,2013,-8.131781,-34.902269
20,BOA VIAGEM,16,2013,-8.131781,-34.902269
20,BOA VIAGEM,16,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,17,2013,-8.131781,-34.902269
20,BOA VIAGEM,18,2013,-8.131781,-34.902269
20,BOA VIAGEM,18,2013,-8.131781,-34.902269
20,BOA VIAGEM,18,2013,-8.131781,-34.902269
20,BOA VIAGEM,18,2013,-8.131781,-34.902269
20,BOA VIAGEM,18,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,19,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,20,2013,-8.131781,-34.902269
20,BOA VIAGEM,21,2013,-8.131781,-34.902269
20,BOA VIAGEM,21,2013,-8.131781,-34.902269
20,BOA VIAGEM,22,2013,-8.131781,-34.902269
20,BOA VIAGEM,22,2013,-8.131781,-34.902269
20,BOA VIAGEM,22,2013,-8.131781,-34.902269
20,BOA VIAGEM,22,2013,-8.131781,-34.902269
20,BOA VIAGEM,22,2013,-8.131781,-34.902269
20,BOA VIAGEM,23,2013,-8.131781,-34.902269
20,BOA VIAGEM,23,2013,-8.131781,-34.902269
20,BOA VIAGEM,23,2013,-8.131781,-34.902269
20,BOA VIAGEM,23,2013,-8.131781,-34.902269
20,BOA VIAGEM,23,2013,-8.131781,-34.902269
20,BOA VIAGEM,23,2013,-8.131781,-34.902269
20,BOA VIAGEM,24,2013,-8.131781,-34.902269
20,BOA VIAGEM,24,2013,-8.131781,-34.902269
20,BOA VIAGEM,24,2013,-8.131781,-34.902269
20,BOA VIAGEM,25,2013,-8.131781,-34.902269
20,BOA VIAGEM,25,2013,-8.131781,-34.902269
20,BOA VIAGEM,25,2013,-8.131781,-34.902269
20,BOA VIAGEM,25,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,26,2013,-8.131781,-34.902269
20,BOA VIAGEM,27,2013,-8.131781,-34.902269
20,BOA VIAGEM,27,2013,-8.131781,-34.902269
20,BOA VIAGEM,27,2013,-8.131781,-34.902269
20,BOA VIAGEM,27,2013,-8.131781,-34.902269
20,BOA VIAGEM,27,2013,-8.131781,-34.902269
20,BOA VIAGEM,28,2013,-8.131781,-34.902269
20,BOA VIAGEM,28,2013,-8.131781,-34.902269
20,BOA VIAGEM,28,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,29,2013,-8.131781,-34.902269
20,BOA VIAGEM,30,2013,-8.131781,-34.902269
20,BOA VIAGEM,30,2013,-8.131781,-34.902269
20,BOA VIAGEM,30,2013,-8.131781,-34.902269
20,BOA VIAGEM,31,2013,-8.131781,-34.902269
20,BOA VIAGEM,31,2013,-8.131781,-34.902269
20,BOA VIAGEM,31,2013,-8.131781,-34.902269
20,BOA VIAGEM,31,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,32,2013,-8.131781,-34.902269
20,BOA VIAGEM,33,2013,-8.131781,-34.902269
20,BOA VIAGEM,33,2013,-8.131781,-34.902269
20,BOA VIAGEM,33,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,34,2013,-8.131781,-34.902269
20,BOA VIAGEM,35,2013,-8.131781,-34.902269
20,BOA VIAGEM,36,2013,-8.131781,-34.902269
20,BOA VIAGEM,36,2013,-8.131781,-34.902269
20,BOA VIAGEM,37,2013,-8.131781,-34.902269
20,BOA VIAGEM,37,2013,-8.131781,-34.902269
20,BOA VIAGEM,38,2013,-8.131781,-34.902269
20,BOA VIAGEM,38,2013,-8.131781,-34.902269
20,BOA VIAGEM,39,2013,-8.131781,-34.902269
20,BOA VIAGEM,40,2013,-8.131781,-34.902269
20,BOA VIAGEM,41,2013,-8.131781,-34.902269
20,BOA VIAGEM,41,2013,-8.131781,-34.902269
20,BOA VIAGEM,43,2013,-8.131781,-34.902269
20,BOA VIAGEM,45,2013,-8.131781,-34.902269
20,BOA VIAGEM,46,2013,-8.131781,-34.902269
20,BOA VIAGEM,46,2013,-8.131781,-34.902269
20,BOA VIAGEM,46,2013,-8.131781,-34.902269
20,BOA VIAGEM,46,2013,-8.131781,-34.902269
20,BOA VIAGEM,47,2013,-8.131781,-34.902269
20,BOA VIAGEM,48,2013,-8.131781,-34.902269
20,BOA VIAGEM,48,2013,-8.131781,-34.902269
20,BOA VIAGEM,49,2013,-8.131781,-34.902269
20,BOA VIAGEM,49,2013,-8.131781,-34.902269
20,BOA VIAGEM,50,2013,-8.131781,-34.902269
20,BOA VIAGEM,50,2013,-8.131781,-34.902269
20,BOA VIAGEM,51,2013,-8.131781,-34.902269
21,IPSEP,6,2013,-8.107398,-34.923199
21,IPSEP,7,2013,-8.107398,-34.923199
21,IPSEP,10,2013,-8.107398,-34.923199
21,IPSEP,10,2013,-8.107398,-34.923199
21,IPSEP,11,2013,-8.107398,-34.923199
21,IPSEP,12,2013,-8.107398,-34.923199
21,IPSEP,12,2013,-8.107398,-34.923199
21,IPSEP,14,2013,-8.107398,-34.923199
21,IPSEP,14,2013,-8.107398,-34.923199
21,IPSEP,14,2013,-8.107398,-34.923199
21,IPSEP,15,2013,-8.107398,-34.923199
21,IPSEP,15,2013,-8.107398,-34.923199
21,IPSEP,16,2013,-8.107398,-34.923199
21,IPSEP,16,2013,-8.107398,-34.923199
21,IPSEP,17,2013,-8.107398,-34.923199
21,IPSEP,17,2013,-8.107398,-34.923199
21,IPSEP,18,2013,-8.107398,-34.923199
21,IPSEP,18,2013,-8.107398,-34.923199
21,IPSEP,18,2013,-8.107398,-34.923199
21,IPSEP,19,2013,-8.107398,-34.923199
21,IPSEP,20,2013,-8.107398,-34.923199
21,IPSEP,21,2013,-8.107398,-34.923199
21,IPSEP,22,2013,-8.107398,-34.923199
21,IPSEP,22,2013,-8.107398,-34.923199
21,IPSEP,26,2013,-8.107398,-34.923199
21,IPSEP,27,2013,-8.107398,-34.923199
21,IPSEP,28,2013,-8.107398,-34.923199
